Season,Age,Squad,Country,Comp,LgRank,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches,Player
2011-2012,19,Gladbach,de GER,1. Bundesliga,4th,34.0,,,,,,,,,,,,,,,,,Matches,Marc-André ter Stegen,GK
2012-2013,20,Gladbach,de GER,1. Bundesliga,8th,33.8,,,,,,,,,,,,,,,,,Matches,Marc-André ter Stegen,GK
2013-2014,21,Gladbach,de GER,1. Bundesliga,6th,34.0,,,,,,,,,,,,,,,,,Matches,Marc-André ter Stegen,GK
2015-2016,23,Barcelona,es ESP,1. La Liga,1st,6.0,,,,,,,,,,,,,,,,,Matches,Marc-André ter Stegen,GK
2016-2017,24,Barcelona,es ESP,1. La Liga,2nd,36.0,,,,,,,,,,,,,,,,,Matches,Marc-André ter Stegen,GK
2017-2018,25,Barcelona,es ESP,1. La Liga,1st,37.0,4,0.11,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,Marc-André ter Stegen,GK
2018-2019,26,Barcelona,es ESP,1. La Liga,1st,35.0,6,0.17,4,2,0,0,0,0,3,0.09,1,2,0,0,0,0,Matches,Marc-André ter Stegen,GK
2019-2020,27,Barcelona,es ESP,1. La Liga,2nd,36.0,5,0.14,4,1,0,0,0,0,2,0.06,1,1,0,0,0,0,Matches,Marc-André ter Stegen,GK
2020-2021,28,Barcelona,es ESP,1. La Liga,3rd,31.0,4,0.13,2,1,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches,Marc-André ter Stegen,GK
2021-2022,29,Barcelona,es ESP,1. La Liga,2nd,35.0,8,0.23,5,3,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,Marc-André ter Stegen,GK
2022-2023,30,Barcelona,es ESP,1. La Liga,1st,37.2,12,0.32,11,1,0,0,0,0,1,0.03,1,0,0,0,0,0,Matches,Marc-André ter Stegen,GK
2023-2024,31,Barcelona,es ESP,1. La Liga,2nd,28.0,8,0.29,7,1,0,0,0,0,2,0.07,1,1,0,0,0,0,Matches,Marc-André ter Stegen,GK
2024-2025,32,Barcelona,es ESP,1. La Liga,3rd,5.5,1,0.18,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,Marc-André ter Stegen,GK
15 Seasons,15 Seasons,2 Clubs,,2 Leagues,,394.6,48,0.20,36,11,0,1,0,0,8,0.03,4,4,0,0,0,0,,Marc-André ter Stegen,GK
,,,Country,Comp,LgRank,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches,Marc-André ter Stegen,GK
Barcelona (11 Seasons),Barcelona (11 Seasons),Barcelona (11 Seasons),,1 League,,286.7,48,0.20,36,11,0,1,0,0,8,0.03,4,4,0,0,0,0,,Marc-André ter Stegen,GK
Gladbach (4 Seasons),Gladbach (4 Seasons),Gladbach (4 Seasons),,1 League,,107.8,,,,,,,,,,,,,,,,,,Marc-André ter Stegen,GK
,,,,,,,,,,,,,,,,,,,,,,,,Marc-André ter Stegen,GK
La Liga (11 Seasons),La Liga (11 Seasons),La Liga (11 Seasons),,,,286.7,48,0.20,36,11,0,1,0,0,8,0.03,4,4,0,0,0,0,,Marc-André ter Stegen,GK
Bundesliga (4 Seasons),Bundesliga (4 Seasons),Bundesliga (4 Seasons),,,,107.8,,,,,,,,,,,,,,,,,,Marc-André ter Stegen,GK
2017-2018,16,Manchester City,eng ENG,Jr. PL2 — Div. 1,6th,2.0,,,,,,,,,,,,,,,,,Matches,Eric García,"MF,DF"
2018-2019,17,Manchester City,eng ENG,Jr. PL2 — Div. 1,8th,9.8,,,,,,,,,,,,,,,,,Matches,Eric García,"MF,DF"
2019-2020,18,Manchester City,eng ENG,Jr. PL2 — Div. 1,9th,3.0,,,,,,,,,,,,,,,,,Matches,Eric García,"MF,DF"
2019-2020,18,Manchester City,eng ENG,1. Premier League,2nd,8.8,5,0.57,5,0,0,0,0,0,1,0.11,1,0,0,0,0,0,Matches,Eric García,"MF,DF"
2020-2021,19,Manchester City,eng ENG,1. Premier League,1st,4.3,2,0.47,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches,Eric García,"MF,DF"
2021-2022,20,Barcelona,es ESP,1. La Liga,2nd,22.7,27,1.19,25,1,0,1,0,0,1,0.04,1,0,0,0,0,0,Matches,Eric García,"MF,DF"
2022-2023,21,Barcelona,es ESP,1. La Liga,1st,15.7,10,0.63,10,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,Eric García,"MF,DF"
2023-2024,22,Girona,es ESP,1. La Liga,3rd,29.3,42,1.43,39,0,0,2,1,0,6,0.20,6,0,0,0,0,0,Matches,Eric García,"MF,DF"
2023-2024,22,Barcelona,es ESP,1. La Liga,2nd,0.6,1,1.58,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,Eric García,"MF,DF"
2024-2025,23,Barcelona,es ESP,1. La Liga,3rd,6.0,11,1.85,9,0,0,2,0,0,4,0.67,3,0,0,1,0,0,Matches,Eric García,"MF,DF"
6 Seasons,6 Seasons,3 Clubs,,2 Leagues,,87.4,98,1.12,90,1,0,5,2,0,12,0.14,11,0,0,1,0,0,,Eric García,"MF,DF"
,,,Country,Comp,LgRank,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches,Eric García,"MF,DF"
Barcelona (4 Seasons),Barcelona (4 Seasons),Barcelona (4 Seasons),,1 League,,45.0,49,1.09,45,1,0,3,0,0,5,0.11,4,0,0,1,0,0,,Eric García,"MF,DF"
Manchester City (3 Seasons),Manchester City (3 Seasons),Manchester City (3 Seasons),,1 League,,14.8,,,,,,,,,,,,,,,,,,Eric García,"MF,DF"
Manchester City (2 Seasons),Manchester City (2 Seasons),Manchester City (2 Seasons),,1 League,,13.1,7,0.54,6,0,0,0,1,0,1,0.08,1,0,0,0,0,0,,Eric García,"MF,DF"
Girona (1 Season),Girona (1 Season),Girona (1 Season),,1 League,,29.3,42,1.43,39,0,0,2,1,0,6,0.20,6,0,0,0,0,0,,Eric García,"MF,DF"
,,,,,,,,,,,,,,,,,,,,,,,,Eric García,"MF,DF"
La Liga (4 Seasons),La Liga (4 Seasons),La Liga (4 Seasons),,,,74.3,91,1.22,84,1,0,5,1,0,11,0.15,10,0,0,1,0,0,,Eric García,"MF,DF"
PL2 — Div. 1 (3 Seasons),PL2 — Div. 1 (3 Seasons),PL2 — Div. 1 (3 Seasons),,,,14.8,,,,,,,,,,,,,,,,,,Eric García,"MF,DF"
Premier League (2 Seasons),Premier League (2 Seasons),Premier League (2 Seasons),,,,13.1,7,0.54,6,0,0,0,1,0,1,0.08,1,0,0,0,0,0,,Eric García,"MF,DF"
2023-2024,20,Barcelona,es ESP,1. La Liga,2nd,16.1,42,2.61,33,0,5,4,0,0,0,0.0,0,0,0,0,0,0,Matches,Fermin López,"MF,FW"
2024-2025,21,Barcelona,es ESP,1. La Liga,3rd,4.4,6,1.37,5,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches,Fermin López,"MF,FW"
2 Seasons,2 Seasons,1 Club,,1 League,,20.5,48,2.35,38,0,5,4,0,1,0,0.0,0,0,0,0,0,0,,Fermin López,"MF,FW"
2024-2025,22,Barcelona,es ESP,1. La Liga,3rd,4.3,8,1.85,8,0,0,0,0,0,1,0.23,1,0,0,0,0,0,Matches,Gerard Martín,DF
1 Season,1 Season,1 Club,,1 League,,4.3,8,1.85,8,0,0,0,0,0,1,0.23,1,0,0,0,0,0,,Gerard Martín,DF
2022-2023,19,Barcelona,es ESP,1. La Liga,1st,1.6,8,5.03,6,2,0,0,0,0,1,0.63,1,0,0,0,0,0,Matches,Pablo Torre,"MF,FW"
2023-2024,20,Girona,es ESP,1. La Liga,3rd,7.8,24,3.07,24,0,0,0,0,0,6,0.77,6,0,0,0,0,0,Matches,Pablo Torre,"MF,FW"
2024-2025,21,Barcelona,es ESP,1. La Liga,3rd,2.8,13,4.74,11,1,0,0,1,0,2,0.73,2,0,0,0,0,0,Matches,Pablo Torre,"MF,FW"
3 Seasons,3 Seasons,2 Clubs,,1 League,,12.1,45,3.70,41,3,0,0,1,0,9,0.74,9,0,0,0,0,0,,Pablo Torre,"MF,FW"
,,,Country,Comp,LgRank,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches,Pablo Torre,"MF,FW"
Barcelona (2 Seasons),Barcelona (2 Seasons),Barcelona (2 Seasons),,1 League,,4.4,21,4.85,17,3,0,0,1,0,3,0.69,3,0,0,0,0,0,,Pablo Torre,"MF,FW"
Girona (1 Season),Girona (1 Season),Girona (1 Season),,1 League,,7.8,24,3.07,24,0,0,0,0,0,6,0.77,6,0,0,0,0,0,,Pablo Torre,"MF,FW"
2021-2022,16,Barcelona,es ESP,1. La Liga,2nd,25.7,61,2.37,52,1,5,0,3,0,16,0.62,13,0,2,0,1,0,Matches,Gavi,MF
2022-2023,17,Barcelona,es ESP,1. La Liga,1st,28.1,72,2.56,59,0,3,4,3,3,7,0.25,6,0,1,0,0,0,Matches,Gavi,MF
2023-2024,18,Barcelona,es ESP,1. La Liga,2nd,10.5,27,2.57,24,0,2,0,0,1,3,0.29,3,0,0,0,0,0,Matches,Gavi,MF
2024-2025,19,Barcelona,es ESP,1. La Liga,3rd,2.9,10,3.46,9,0,1,0,0,0,1,0.35,1,0,0,0,0,0,Matches,Gavi,MF
4 Seasons,4 Seasons,1 Club,,1 League,,67.2,170,2.53,144,1,11,4,6,4,27,0.4,23,0,3,0,1,0,,Gavi,MF
2024-2025,17,Barcelona,es ESP,1. La Liga,3rd,2.7,1,0.37,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Marc Bernal,MF
1 Season,1 Season,1 Club,,1 League,,2.7,1,0.37,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,,Marc Bernal,MF
2023-2024,16,Barcelona,es ESP,1. La Liga,2nd,3.5,5,1.41,5,0,0,0,0,0,3,0.85,3,0,0,0,0,0,Matches,Héctor Fort,DF
2024-2025,17,Barcelona,es ESP,1. La Liga,3rd,3.1,7,2.29,6,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Héctor Fort,DF
2 Seasons,2 Seasons,1 Club,,1 League,,6.6,12,1.82,11,1,0,0,0,0,3,0.45,3,0,0,0,0,0,,Héctor Fort,DF
2024-2025,19,Barcelona,es ESP,1. La Liga,3rd,1.9,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Sergi Dominguez,DF
1 Season,1 Season,1 Club,,1 League,,1.9,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,Sergi Dominguez,DF
2014-2015,17,Willem II,nl NED,1. Eredivisie,9th,0.3,,,,,,,,,,,,,,,,,Matches,Frenkie de Jong,MF
2015-2016,18,Willem II,nl NED,1. Eredivisie,16th,0.2,,,,,,,,,,,,,,,,,Matches,Frenkie de Jong,MF
2015-2016,18,Jong Ajax,nl NED,2. Eerste Divisie,9th,14.3,,,,,,,,,,,,,,,,,Matches,Frenkie de Jong,MF
2016-2017,19,Jong Ajax,nl NED,2. Eerste Divisie,2nd,29.0,,,,,,,,,,,,,,,,,Matches,Frenkie de Jong,MF
2016-2017,19,Ajax,nl NED,1. Eredivisie,2nd,1.7,,,,,,,,,,,,,,,,,Matches,Frenkie de Jong,MF
2017-2018,20,Ajax,nl NED,1. Eredivisie,2nd,17.3,,,,,,,,,,,,,,,,,Matches,Frenkie de Jong,MF
2018-2019,21,Ajax,nl NED,1. Eredivisie,1st,27.9,123,4.41,99,2,7,6,6,3,19,0.68,13,0,3,1,2,0,Matches,Frenkie de Jong,MF
2019-2020,22,Barcelona,es ESP,1. La Liga,2nd,23.5,52,2.21,48,0,1,0,2,1,9,0.38,8,0,0,0,1,0,Matches,Frenkie de Jong,MF
2020-2021,23,Barcelona,es ESP,1. La Liga,3rd,35.0,89,2.54,76,1,7,2,3,0,9,0.26,7,0,1,1,0,0,Matches,Frenkie de Jong,MF
2021-2022,24,Barcelona,es ESP,1. La Liga,2nd,27.5,83,3.02,71,2,7,2,1,0,9,0.33,9,0,0,0,0,0,Matches,Frenkie de Jong,MF
2022-2023,25,Barcelona,es ESP,1. La Liga,1st,28.2,110,3.91,94,5,6,2,1,2,11,0.39,10,1,0,0,0,0,Matches,Frenkie de Jong,MF
2023-2024,26,Barcelona,es ESP,1. La Liga,2nd,18.2,60,3.30,55,2,0,1,2,0,9,0.50,9,0,0,0,0,0,Matches,Frenkie de Jong,MF
2024-2025,27,Barcelona,es ESP,1. La Liga,3rd,2.6,10,3.83,9,0,1,0,0,0,4,1.53,3,0,1,0,0,0,Matches,Frenkie de Jong,MF
11 Seasons,11 Seasons,4 Clubs,,3 Leagues,,225.6,527,3.24,452,12,29,13,15,6,70,0.43,59,1,5,2,3,0,,Frenkie de Jong,MF
,,,Country,Comp,LgRank,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches,Frenkie de Jong,MF
Barcelona (6 Seasons),Barcelona (6 Seasons),Barcelona (6 Seasons),,1 League,,135.0,404,2.99,353,10,22,7,9,3,51,0.38,46,1,2,1,1,0,,Frenkie de Jong,MF
Ajax (3 Seasons),Ajax (3 Seasons),Ajax (3 Seasons),,1 League,,46.9,123,4.41,99,2,7,6,6,3,19,0.68,13,0,3,1,2,0,,Frenkie de Jong,MF
Jong Ajax (2 Seasons),Jong Ajax (2 Seasons),Jong Ajax (2 Seasons),,1 League,,43.3,,,,,,,,,,,,,,,,,,Frenkie de Jong,MF
Willem II (2 Seasons),Willem II (2 Seasons),Willem II (2 Seasons),,1 League,,0.5,,,,,,,,,,,,,,,,,,Frenkie de Jong,MF
,,,,,,,,,,,,,,,,,,,,,,,,Frenkie de Jong,MF
La Liga (6 Seasons),La Liga (6 Seasons),La Liga (6 Seasons),,,,135.0,404,2.99,353,10,22,7,9,3,51,0.38,46,1,2,1,1,0,,Frenkie de Jong,MF
Eredivisie (5 Seasons),Eredivisie (5 Seasons),Eredivisie (5 Seasons),,,,47.4,123,4.41,99,2,7,6,6,3,19,0.68,13,0,3,1,2,0,,Frenkie de Jong,MF
Eerste Divisie (2 Seasons),Eerste Divisie (2 Seasons),Eerste Divisie (2 Seasons),,,,43.3,,,,,,,,,,,,,,,,,,Frenkie de Jong,MF
2019-2020,17,Girona,es ESP,2. La Liga 2,5th,0.3,1,3.91,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,Pau Victor Delgado,FW
2020-2021,18,Girona,es ESP,2. La Liga 2,5th,1.2,1,0.83,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches,Pau Victor Delgado,FW
2024-2025,22,Barcelona,es ESP,1. La Liga,3rd,2.2,8,3.69,6,0,1,0,1,0,2,0.92,1,0,0,0,1,0,Matches,Pau Victor Delgado,FW
6 Seasons,6 Seasons,2 Clubs,,2 Leagues,,3.6,10,2.75,7,0,1,1,1,0,2,0.55,1,0,0,0,1,0,,Pau Victor Delgado,FW
,,,Country,Comp,LgRank,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches,Pau Victor Delgado,FW
Girona (4 Seasons),Girona (4 Seasons),Girona (4 Seasons),,2 Leagues,,1.5,2,1.36,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,,Pau Victor Delgado,FW
Barcelona (2 Seasons),Barcelona (2 Seasons),Barcelona (2 Seasons),,1 League,,2.2,8,3.69,6,0,1,0,1,0,2,0.92,1,0,0,0,1,0,,Pau Victor Delgado,FW
,,,,,,,,,,,,,,,,,,,,,,,,Pau Victor Delgado,FW
La Liga (3 Seasons),La Liga (3 Seasons),La Liga (3 Seasons),,,,2.2,8,3.69,6,0,1,0,1,0,2,0.92,1,0,0,0,1,0,,Pau Victor Delgado,FW
La Liga 2 (3 Seasons),La Liga 2 (3 Seasons),La Liga 2 (3 Seasons),,,,1.5,2,1.36,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,,Pau Victor Delgado,FW
2019-2020,16,Barcelona,es ESP,1. La Liga,2nd,11.4,39,3.42,26,2,6,2,3,0,3,0.26,1,0,2,0,0,0,Matches,Ansu Fati,FW
2020-2021,17,Barcelona,es ESP,1. La Liga,3rd,4.8,21,4.37,13,1,2,0,5,0,4,0.83,2,0,1,0,1,0,Matches,Ansu Fati,FW
2021-2022,18,Barcelona,es ESP,1. La Liga,2nd,3.7,10,2.68,6,0,1,0,2,1,3,0.80,1,0,0,0,1,1,Matches,Ansu Fati,FW
2022-2023,19,Barcelona,es ESP,1. La Liga,1st,15.5,51,3.30,36,1,8,5,0,1,8,0.52,5,0,1,2,0,0,Matches,Ansu Fati,FW
2023-2024,20,Brighton,eng ENG,1. Premier League,11th,5.8,23,3.96,16,0,1,5,0,1,3,0.52,2,0,0,1,0,0,Matches,Ansu Fati,FW
2023-2024,20,Barcelona,es ESP,1. La Liga,2nd,0.6,1,1.80,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches,Ansu Fati,FW
2024-2025,21,Barcelona,es ESP,1. La Liga,3rd,1.4,4,2.83,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches,Ansu Fati,FW
6 Seasons,6 Seasons,2 Clubs,,2 Leagues,,43.2,149,3.45,100,4,18,14,10,3,21,0.49,11,0,4,3,2,1,,Ansu Fati,FW
,,,Country,Comp,LgRank,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches,Ansu Fati,FW
Barcelona (6 Seasons),Barcelona (6 Seasons),Barcelona (6 Seasons),,1 League,,37.4,126,3.37,84,4,17,9,10,2,18,0.48,9,0,4,2,2,1,,Ansu Fati,FW
Brighton (1 Season),Brighton (1 Season),Brighton (1 Season),,1 League,,5.8,23,3.96,16,0,1,5,0,1,3,0.52,2,0,0,1,0,0,,Ansu Fati,FW
,,,,,,,,,,,,,,,,,,,,,,,,Ansu Fati,FW
La Liga (6 Seasons),La Liga (6 Seasons),La Liga (6 Seasons),,,,37.4,126,3.37,84,4,17,9,10,2,18,0.48,9,0,4,2,2,1,,Ansu Fati,FW
Premier League (1 Season),Premier League (1 Season),Premier League (1 Season),,,,5.8,23,3.96,16,0,1,5,0,1,3,0.52,2,0,0,1,0,0,,Ansu Fati,FW
2014-2015,18,Chelsea,eng ENG,1. Premier League,1st,0.1,,,,,,,,,,,,,,,,,Matches,Andreas Christensen,DF
2015-2016,19,Gladbach,de GER,1. Bundesliga,4th,31.0,,,,,,,,,,,,,,,,,Matches,Andreas Christensen,DF
2016-2017,20,Gladbach,de GER,1. Bundesliga,9th,30.9,,,,,,,,,,,,,,,,,Matches,Andreas Christensen,DF
2017-2018,21,Chelsea,eng ENG,1. Premier League,5th,23.2,17,0.74,14,0,0,2,0,1,2,0.09,2,0,0,0,0,0,Matches,Andreas Christensen,DF
2018-2019,22,Chelsea,eng ENG,1. Premier League,3rd,6.9,3,0.44,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,Andreas Christensen,DF
2019-2020,23,Chelsea,eng ENG,1. Premier League,4th,19.5,14,0.72,13,0,0,1,0,0,2,0.10,2,0,0,0,0,0,Matches,Andreas Christensen,DF
2020-2021,24,Chelsea,eng ENG,1. Premier League,4th,15.2,13,0.85,12,0,1,0,0,0,1,0.07,1,0,0,0,0,0,Matches,Andreas Christensen,DF
2021-2022,25,Chelsea,eng ENG,1. Premier League,3rd,16.6,9,0.54,8,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches,Andreas Christensen,DF
2022-2023,26,Barcelona,es ESP,1. La Liga,1st,19.6,15,0.77,15,0,0,0,0,0,2,0.10,2,0,0,0,0,0,Matches,Andreas Christensen,DF
2023-2024,27,Barcelona,es ESP,1. La Liga,2nd,22.0,28,1.27,25,0,0,2,0,1,3,0.14,2,0,0,1,0,0,Matches,Andreas Christensen,DF
2024-2025,28,Barcelona,es ESP,1. La Liga,3rd,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,Andreas Christensen,DF
11 Seasons,11 Seasons,3 Clubs,,3 Leagues,,185.2,99,0.80,90,0,2,5,0,2,10,0.08,9,0,0,1,0,0,,Andreas Christensen,DF
,,,Country,Comp,LgRank,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches,Andreas Christensen,DF
Chelsea (6 Seasons),Chelsea (6 Seasons),Chelsea (6 Seasons),,1 League,,81.5,56,0.69,50,0,2,3,0,1,5,0.06,5,0,0,0,0,0,,Andreas Christensen,DF
Barcelona (3 Seasons),Barcelona (3 Seasons),Barcelona (3 Seasons),,1 League,,41.8,43,1.03,40,0,0,2,0,1,5,0.12,4,0,0,1,0,0,,Andreas Christensen,DF
Gladbach (2 Seasons),Gladbach (2 Seasons),Gladbach (2 Seasons),,1 League,,61.9,,,,,,,,,,,,,,,,,,Andreas Christensen,DF
,,,,,,,,,,,,,,,,,,,,,,,,Andreas Christensen,DF
Premier League (6 Seasons),Premier League (6 Seasons),Premier League (6 Seasons),,,,81.5,56,0.69,50,0,2,3,0,1,5,0.06,5,0,0,0,0,0,,Andreas Christensen,DF
La Liga (3 Seasons),La Liga (3 Seasons),La Liga (3 Seasons),,,,41.8,43,1.03,40,0,0,2,0,1,5,0.12,4,0,0,1,0,0,,Andreas Christensen,DF
Bundesliga (2 Seasons),Bundesliga (2 Seasons),Bundesliga (2 Seasons),,,,61.9,,,,,,,,,,,,,,,,,,Andreas Christensen,DF
2017,17,Boston River,uy URU,1. Uruguayan Primera División,6th,5.9,,,,,,,,,,,,,,,,,Matches,Ronald Araújo,DF
2018,18,Boston River,uy URU,1. Uruguayan Primera División,13th,17.7,,,,,,,,,,,,,,,,,Matches,Ronald Araújo,DF
2019-2020,20,Barcelona,es ESP,1. La Liga,2nd,2.6,1,0.38,1,0,0,0,0,0,1,0.38,1,0,0,0,0,0,Matches,Ronald Araújo,DF
2020-2021,21,Barcelona,es ESP,1. La Liga,3rd,16.8,9,0.54,5,0,1,1,1,1,1,0.06,0,0,0,1,0,0,Matches,Ronald Araújo,DF
2021-2022,22,Barcelona,es ESP,1. La Liga,2nd,25.2,15,0.59,12,0,0,2,1,0,0,0.00,0,0,0,0,0,0,Matches,Ronald Araújo,DF
2022-2023,23,Barcelona,es ESP,1. La Liga,1st,20.0,18,0.90,15,0,0,3,0,0,6,0.30,5,0,0,1,0,0,Matches,Ronald Araújo,DF
2023-2024,24,Barcelona,es ESP,1. La Liga,2nd,22.2,22,0.99,14,0,1,7,0,0,4,0.18,1,0,0,3,0,0,Matches,Ronald Araújo,DF
8 Seasons,8 Seasons,2 Clubs,,2 Leagues,,110.5,65,0.75,47,0,2,13,2,1,12,0.14,7,0,0,5,0,0,,Ronald Araújo,DF
,,,Country,Comp,LgRank,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches,Ronald Araújo,DF
Barcelona (6 Seasons),Barcelona (6 Seasons),Barcelona (6 Seasons),,1 League,,86.9,65,0.75,47,0,2,13,2,1,12,0.14,7,0,0,5,0,0,,Ronald Araújo,DF
Boston River (2 Seasons),Boston River (2 Seasons),Boston River (2 Seasons),,1 League,,23.6,,,,,,,,,,,,,,,,,,Ronald Araújo,DF
,,,,,,,,,,,,,,,,,,,,,,,,Ronald Araújo,DF
La Liga (6 Seasons),La Liga (6 Seasons),La Liga (6 Seasons),,,,86.9,65,0.75,47,0,2,13,2,1,12,0.14,7,0,0,5,0,0,,Ronald Araújo,DF
Uruguayan Primera División (2 Seasons),Uruguayan Primera División (2 Seasons),Uruguayan Primera División (2 Seasons),,,,23.6,,,,,,,,,,,,,,,,,,Ronald Araújo,DF
2009-2010,19,Brentford,eng ENG,3. League One,9th,27.7,,,,,,,,,,,,,,,,,Matches,Wojciech Szczęsny,GK
2010-2011,20,Arsenal,eng ENG,1. Premier League,4th,15.0,,,,,,,,,,,,,,,,,Matches,Wojciech Szczęsny,GK
2011-2012,21,Arsenal,eng ENG,1. Premier League,3rd,38.0,,,,,,,,,,,,,,,,,Matches,Wojciech Szczęsny,GK
2012-2013,22,Arsenal,eng ENG,1. Premier League,4th,25.0,,,,,,,,,,,,,,,,,Matches,Wojciech Szczęsny,GK
2013-2014,23,Arsenal,eng ENG,1. Premier League,4th,37.0,,,,,,,,,,,,,,,,,Matches,Wojciech Szczęsny,GK
2014-2015,24,Arsenal,eng ENG,1. Premier League,3rd,16.6,,,,,,,,,,,,,,,,,Matches,Wojciech Szczęsny,GK
2015-2016,25,Roma,it ITA,1. Serie A,3rd,34.0,,,,,,,,,,,,,,,,,Matches,Wojciech Szczęsny,GK
2016-2017,26,Roma,it ITA,1. Serie A,2nd,38.0,,,,,,,,,,,,,,,,,Matches,Wojciech Szczęsny,GK
2017-2018,27,Juventus,it ITA,1. Serie A,1st,17.0,1,0.06,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,Wojciech Szczęsny,GK
2018-2019,28,Juventus,it ITA,1. Serie A,1st,28.0,3,0.11,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,Wojciech Szczęsny,GK
2019-2020,29,Juventus,it ITA,1. Serie A,1st,28.8,3,0.10,3,0,0,0,0,0,1,0.03,1,0,0,0,0,0,Matches,Wojciech Szczęsny,GK
2020-2021,30,Juventus,it ITA,1. Serie A,4th,29.7,3,0.10,3,0,0,0,0,0,2,0.07,2,0,0,0,0,0,Matches,Wojciech Szczęsny,GK
2021-2022,31,Juventus,it ITA,1. Serie A,4th,33.0,7,0.21,6,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,Wojciech Szczęsny,GK
2022-2023,32,Juventus,it ITA,1. Serie A,7th,27.5,2,0.07,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,Wojciech Szczęsny,GK
2023-2024,33,Juventus,it ITA,1. Serie A,3rd,35.0,2,0.06,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,Wojciech Szczęsny,GK
16 Seasons,16 Seasons,5 Clubs,,4 Leagues,,430.4,21,0.11,18,3,0,0,0,0,3,0.02,3,0,0,0,0,0,,Wojciech Szczęsny,GK
,,,Country,Comp,LgRank,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches,Wojciech Szczęsny,GK
Juventus (7 Seasons),Juventus (7 Seasons),Juventus (7 Seasons),,1 League,,199.0,21,0.11,18,3,0,0,0,0,3,0.02,3,0,0,0,0,0,,Wojciech Szczęsny,GK
Arsenal (5 Seasons),Arsenal (5 Seasons),Arsenal (5 Seasons),,1 League,,131.6,,,,,,,,,,,,,,,,,,Wojciech Szczęsny,GK
Roma (2 Seasons),Roma (2 Seasons),Roma (2 Seasons),,1 League,,72.0,,,,,,,,,,,,,,,,,,Wojciech Szczęsny,GK
Brentford (1 Season),Brentford (1 Season),Brentford (1 Season),,1 League,,27.7,,,,,,,,,,,,,,,,,,Wojciech Szczęsny,GK
Barcelona (1 Season),Barcelona (1 Season),Barcelona (1 Season),,1 League,,,,,,,,,,,,,,,,,,,,Wojciech Szczęsny,GK
,,,,,,,,,,,,,,,,,,,,,,,,Wojciech Szczęsny,GK
